title,authors,source_language,source,source_url,sitelinks,known_languages,edition_count,flag
Pratimao,Jhaverchand Meghani,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%AA%E0%AB%8D%E0%AA%B0%E0%AA%A4%E0%AA%BF%E0%AA%AE%E0%AA%BE%E0%AA%93,1,guj,2,
Parakamma,Jhaverchand Meghani,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%AA%E0%AA%B0%E0%AA%95%E0%AA%AE%E0%AB%8D%E0%AA%AE%E0%AA%BE,1,guj,1,
Halaradam,Jhaverchand Meghani,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%B9%E0%AA%BE%E0%AA%B2%E0%AA%B0%E0%AA%A1%E0%AA%BE%E0%AA%82,1,guj,1,
Dadajini Vato,Jhaverchand Meghani,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%A6%E0%AA%BE%E0%AA%A6%E0%AA%BE%E0%AA%9C%E0%AB%80%E0%AA%A8%E0%AB%80%20%E0%AA%B5%E0%AA%BE%E0%AA%A4%E0%AB%8B,1,guj,1,
Kankavati,Jhaverchand Meghani,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%95%E0%AA%82%E0%AA%95%E0%AA%BE%E0%AA%B5%E0%AA%9F%E0%AB%80,1,guj,2,
Sorath Tara Vaheta Pani,Jhaverchand Meghani,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%B8%E0%AB%8B%E0%AA%B0%E0%AA%A0%2C%20%E0%AA%A4%E0%AA%BE%E0%AA%B0%E0%AA%BE%E0%AA%82%20%E0%AA%B5%E0%AA%B9%E0%AB%87%E0%AA%A4%E0%AA%BE%E0%AA%82%20%E0%AA%AA%E0%AA%BE%E0%AA%A3%E0%AB%80,1,guj,1,
Vevishal,Jhaverchand Meghani,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%B5%E0%AB%87%E0%AA%B5%E0%AA%BF%E0%AA%B6%E0%AA%BE%E0%AA%B3,1,guj,2,
Sindhudo,Jhaverchand Meghani,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%B8%E0%AA%BF%E0%AA%82%E0%AA%A7%E0%AB%81%E0%AA%A1%E0%AB%8B,1,guj,1,
Ra Gangajaliyo,Jhaverchand Meghani,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%B0%E0%AA%BE%27%20%E0%AA%97%E0%AA%82%E0%AA%97%E0%AA%BE%E0%AA%9C%E0%AA%B3%E0%AA%BF%E0%AA%AF%E0%AB%8B,1,guj,1,
Prabhu Padharya,Jhaverchand Meghani,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%AA%E0%AB%8D%E0%AA%B0%E0%AA%AD%E0%AB%81%20%E0%AA%AA%E0%AA%A7%E0%AA%BE%E0%AA%B0%E0%AB%8D%E0%AA%AF%E0%AA%BE,1,guj,1,
Pankaj,Ramanlal Vasantlal Desai,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%AA%E0%AA%82%E0%AA%95%E0%AA%9C,1,guj,2,
Kanchan ane Geru,Ramanlal Vasantlal Desai,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%95%E0%AA%BE%E0%AA%82%E0%AA%9A%E0%AA%A8%20%E0%AA%85%E0%AA%A8%E0%AB%87%20%E0%AA%97%E0%AB%87%E0%AA%B0%E0%AB%81,1,guj,2,
Divadi,Ramanlal Vasantlal Desai,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%A6%E0%AB%80%E0%AA%B5%E0%AA%A1%E0%AB%80,1,guj,2,
Patralalsa,Ramanlal Vasantlal Desai,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%AA%E0%AA%A4%E0%AB%8D%E0%AA%B0%E0%AA%B2%E0%AA%BE%E0%AA%B2%E0%AA%B8%E0%AA%BE,1,guj,1,
Gramonnati,Ramanlal Vasantlal Desai,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%97%E0%AB%8D%E0%AA%B0%E0%AA%BE%E0%AA%AE%E0%AB%8B%E0%AA%A8%E0%AB%8D%E0%AA%A8%E0%AA%A4%E0%AA%BF,1,guj,1,
Niharika,Ramanlal Vasantlal Desai,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%A8%E0%AA%BF%E0%AA%B9%E0%AA%BE%E0%AA%B0%E0%AA%BF%E0%AA%95%E0%AA%BE,1,guj,1,
Bhatnu Bhopalu,Navalram Pandya,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%AD%E0%AA%9F%E0%AA%A8%E0%AB%81%E0%AA%82%20%E0%AA%AD%E0%AB%8B%E0%AA%AA%E0%AA%BE%E0%AA%B3%E0%AB%81%E0%AA%82,1,guj,1,
Yugavandana,Jhaverchand Meghani,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%AF%E0%AB%81%E0%AA%97%E0%AA%B5%E0%AA%82%E0%AA%A6%E0%AA%A8%E0%AA%BE,1,guj,2,
Aparadhi,Jhaverchand Meghani,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%85%E0%AA%AA%E0%AA%B0%E0%AA%BE%E0%AA%A7%E0%AB%80,1,guj,1,
Killol,Jhaverchand Meghani,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%95%E0%AA%BF%E0%AA%B2%E0%AB%8D%E0%AA%B2%E0%AB%8B%E0%AA%B2,1,guj,1,
Sorathi Santo,Jhaverchand Meghani,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%B8%E0%AB%8B%E0%AA%B0%E0%AA%A0%E0%AB%80%20%E0%AA%B8%E0%AA%82%E0%AA%A4%E0%AB%8B%2C%20%E0%AA%AD%E0%AA%BE%E0%AA%97%20%E0%AA%AA%E0%AA%B9%E0%AB%87%E0%AA%B2%E0%AB%8B,1,guj,2,
Hirani Chamak,Ramanlal Vasantlal Desai,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%B9%E0%AB%80%E0%AA%B0%E0%AA%BE%E0%AA%A8%E0%AB%80%20%E0%AA%9A%E0%AA%AE%E0%AA%95,1,guj,1,
Rasabindu,Ramanlal Vasantlal Desai,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%B0%E0%AA%B8%E0%AA%AC%E0%AA%BF%E0%AA%82%E0%AA%A6%E0%AB%81,1,guj,2,
Bhadrambhadra,Ramanbhai Nilkanth,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%AD%E0%AA%A6%E0%AB%8D%E0%AA%B0%E0%AA%82%E0%AA%AD%E0%AA%A6%E0%AB%8D%E0%AA%B0,1,guj,2,
Divaswapna,Gijubhai Badheka,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%A6%E0%AA%BF%E0%AA%B5%E0%AA%BE%E0%AA%B8%E0%AB%8D%E0%AA%B5%E0%AA%AA%E0%AB%8D%E0%AA%A8,1,guj,1,
Birbal Vinod,,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%AC%E0%AB%80%E0%AA%B0%E0%AA%AC%E0%AA%B2%20%E0%AA%B5%E0%AA%BF%E0%AA%A8%E0%AB%8B%E0%AA%A6,1,hin,1,
Mamerum,,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%AE%E0%AA%BE%E0%AA%AE%E0%AB%87%E0%AA%B0%E0%AB%82%E0%AA%82,1,guj,1,
Swami Vivekanand,,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%B8%E0%AB%8D%E0%AA%B5%E0%AA%BE%E0%AA%AE%E0%AB%80%20%E0%AA%B5%E0%AA%BF%E0%AA%B5%E0%AB%87%E0%AA%95%E0%AA%BE%E0%AA%A8%E0%AA%82%E0%AA%A6,1,hin,1,
Annapurna,Niranjana,kn,wikisource,https://kn.wikisource.org/wiki/%E0%B2%85%E0%B2%A8%E0%B3%8D%E0%B2%A8%E0%B2%AA%E0%B3%82%E0%B2%B0%E0%B3%8D%E0%B2%A3%E0%B2%BE,1,kan,1,
Abhaya,Niranjana,kn,wikisource,https://kn.wikisource.org/wiki/%E0%B2%85%E0%B2%AD%E0%B2%AF,1,kan,2,
Kelavu Sanna Kathegalu,Niranjana,kn,wikisource,https://kn.wikisource.org/wiki/%E0%B2%95%E0%B3%86%E0%B2%B2%E0%B2%B5%E0%B3%81%20%E0%B2%B8%E0%B2%A3%E0%B3%8D%E0%B2%A3%20%E0%B2%95%E0%B2%A5%E0%B3%86%E0%B2%97%E0%B2%B3%E0%B3%81,1,kan,1,
UTTARA KARNATAKADA JANAPADA KATHEGALU,Simpi Linganna,kn,wikisource,https://kn.wikisource.org/wiki/%E0%B2%89%E0%B2%A4%E0%B3%8D%E0%B2%A4%E0%B2%B0%20%E0%B2%95%E0%B2%B0%E0%B3%8D%E0%B2%A8%E0%B2%BE%E0%B2%9F%E0%B2%95%E0%B2%A6%20%E0%B2%9C%E0%B2%BE%E0%B2%A8%E0%B2%AA%E0%B2%A6%20%E0%B2%95%E0%B2%A5%E0%B3%86%E0%B2%97%E0%B2%B3%E0%B3%81,1,kan,2,
Gilivindu,,kn,wikisource,https://kn.wikisource.org/wiki/%E0%B2%AA%E0%B2%B0%E0%B2%BF%E0%B2%B5%E0%B2%BF%E0%B2%A1%E0%B2%BF%3A%E0%B2%97%E0%B2%BF%E0%B2%B3%E0%B2%BF%E0%B2%B5%E0%B2%BF%E0%B2%82%E0%B2%A1%E0%B3%81.djvu,1,kan,1,
Cheluvu,,kn,wikisource,https://kn.wikisource.org/wiki/%E0%B2%9A%E0%B3%86%E0%B2%B2%E0%B3%81%E0%B2%B5%E0%B3%81,1,kan,1,
Ajitakumara,,kn,wikisource,https://kn.wikisource.org/wiki/%E0%B2%85%E0%B2%9C%E0%B2%BF%E0%B2%A4%20%E0%B2%95%E0%B3%81%E0%B2%AE%E0%B2%BE%E0%B2%B0,1,hin,1,
Swami Aparampara,,kn,wikisource,https://kn.wikisource.org/wiki/%E0%B2%AA%E0%B2%B0%E0%B2%BF%E0%B2%B5%E0%B2%BF%E0%B2%A1%E0%B2%BF%3A%E0%B2%B8%E0%B3%8D%E0%B2%B5%E0%B2%BE%E0%B2%AE%E0%B2%BF%20%E0%B2%85%E0%B2%AA%E0%B2%B0%E0%B2%82%E0%B2%AA%E0%B2%BE%E0%B2%B0.pdf,1,kan,1,
Chirasmarane,,kn,wikisource,https://kn.wikisource.org/wiki/%E0%B2%AA%E0%B2%B0%E0%B2%BF%E0%B2%B5%E0%B2%BF%E0%B2%A1%E0%B2%BF%3AChirasmarane-Niranjana.pdf,1,kan,1,
Kedage,,kn,wikisource,https://kn.wikisource.org/wiki/%E0%B2%AA%E0%B2%B0%E0%B2%BF%E0%B2%B5%E0%B2%BF%E0%B2%A1%E0%B2%BF%3AKedage.pdf,1,kan,1,
Balavyakaranam,,ml,wikisource,https://ml.wikisource.org/wiki/%E0%B4%AC%E0%B4%BE%E0%B4%B2%E0%B4%B5%E0%B5%8D%E0%B4%AF%E0%B4%BE%E0%B4%95%E0%B4%B0%E0%B4%A3%E0%B4%82,1,tel,1,
General Science – Book 1,,ml,wikisource,https://ml.wikisource.org/wiki/%E0%B4%9C%E0%B4%A8%E0%B4%B1%E0%B5%BD%20%E0%B4%B8%E0%B4%AF%E0%B5%BB%E0%B4%B8%E0%B5%8D%20%E2%80%93%20%E0%B4%AA%E0%B5%81%E0%B4%B8%E0%B5%8D%E0%B4%A4%E0%B4%95%E0%B4%82%201,1,(none catalogued),1,
Hannele,Gerhart Hauptmann,ml,wikisource,https://ml.wikisource.org/wiki/%E0%B4%B9%E0%B4%A8%E0%B5%87%E0%B4%B2%E0%B5%86,1,ger; mal,13,
Hitopadesa,Vishnu Sharma,ml,wikisource,https://ml.wikisource.org/wiki/%E0%B4%B9%E0%B4%BF%E0%B4%A4%E0%B5%8B%E0%B4%AA%E0%B4%A6%E0%B5%87%E0%B4%B6%E0%B4%83,1,san,1,
Hujan Munggaran,Ayatrohaedi,su,wikisource,https://su.wikisource.org/wiki/Hujan%20Munggaran,1,sun,1,
Wawatjan Pandji Woeloeng,Muhamad Musa,su,wikisource,https://su.wikisource.org/wiki/Wawatjan%20Pandji%20Woeloeng,1,ind,1,
Kobzar,Taras Shevchenko,uk,wikisource,https://uk.wikisource.org/wiki/%D0%9A%D0%BE%D0%B1%D0%B7%D0%B0%D1%80%D1%8C%20%281876%29,1,kaz; rus; ukr,52,
Metzengerstein,Edgar Allan Poe,uk,wikisource,https://uk.wikisource.org/wiki/%D0%92%D0%B8%D0%B1%D1%80%D0%B0%D0%BD%D1%96%20%D1%82%D0%B2%D0%BE%D1%80%D0%B8%20%28%D0%95%D0%B4%D0%B3%D0%B0%D1%80%20%D0%9F%D0%BE%29%2F%D0%9C%D0%B5%D1%82%D1%86%D0%B5%D0%BD%D2%91%D0%B5%D1%80%D1%88%D1%82%D0%B0%D0%B9%D0%BD,1,fre,25,
Syni eti︠u︡dy,Mykola Khvylovyi,uk,wikisource,https://uk.wikisource.org/wiki/%D0%A1%D0%B8%D0%BD%D1%96%20%D0%B5%D1%82%D1%8E%D0%B4%D0%B8%20%281923%29,1,ukr,1,
Memnon,Voltaire,ro,wikisource,https://ro.wikisource.org/wiki/Memnon,1,spa,4,
Eneida,Virgil,ro,wikisource,https://ro.wikisource.org/wiki/Eneida%20%28Pandelea%29,1,spa,1,
Șezătoarea,,ro,wikisource,https://ro.wikisource.org/wiki/%C8%98ez%C4%83toarea,1,rum,1,
Odiseea,,ro,wikisource,https://ro.wikisource.org/wiki/Odiseea,1,rum,1,
Singurătate,,ro,wikisource,https://ro.wikisource.org/wiki/Singur%C4%83tate,1,fre; rum,2,
Profile literare,Traian Demetrescu,ro,wikisource,https://ro.wikisource.org/wiki/Profile%20literare,1,rum,1,
Hacia una moral sin dogmas,José Ingenieros,es,gutenberg,https://www.gutenberg.org/ebooks/56301,0,spa,4,
Alma vasca,José María Salaverría,es,gutenberg,https://www.gutenberg.org/ebooks/61874,0,spa,2,
Vida de Cervantes (Spanish),,es,gutenberg,https://www.gutenberg.org/ebooks/58261,0,(none catalogued),1,
La vérité en marche,Émile Zola,fr,gutenberg,https://www.gutenberg.org/ebooks/56808,0,fre,9,
Amis (French),,fr,gutenberg,https://www.gutenberg.org/ebooks/58259,0,fre,1,
Anna Karenina,Leo Tolstoy,de,gutenberg,https://www.gutenberg.org/ebooks/44957,0,rus,4,
Shakespeare,Gustav Landauer,de,gutenberg,https://www.gutenberg.org/ebooks/52012,0,ger,10,
Balboa,Heinrich Joseph von Collin,de,gutenberg,https://www.gutenberg.org/ebooks/49248,0,ger,1,
Sidsel Langröckchen,Hans Aanrud,de,gutenberg,https://www.gutenberg.org/ebooks/48902,0,(none catalogued),1,
Die naturwissenschaften in ihrer entwicklung und in ihrem zusammenhange,Friedrich Dannemann,de,gutenberg,https://www.gutenberg.org/ebooks/57952,0,ger,3,
"Henriette, oder die schöne Sängerin (German)",,de,gutenberg,https://www.gutenberg.org/ebooks/59229,0,(none catalogued),1,
Der Weihnachtsabend,,de,gutenberg,https://www.gutenberg.org/ebooks/56520,0,ger,1,
